,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1,,,,,,,2,,,,,2,,,,,,,2,,,,,,,2,2,2,,,2,,,,,,,,,,,,2,,,,2,,,,,,,,,,2,,,,,,2,,,,,2,,,,,,3,,,,,,,,2,,,,,,2,,,,,2,,,,,,,
2,,,,,,,,2,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,2,,,,,,2,,,,,,,,,2,,,,2,,,,3,,,,,,,,,,,2,,,,,,,,,
3,,,,,,,,2,3,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,3,,3,,,,,,,,,,,,,,,3,,,,,,,,3,,2,,,,,,,,,,2,,,,,,,,2,3,,,,,,,,,,,,,,,,3
4,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,3,3,,,3,3,,2,3,3,3,2,2,2,,,,,3,3,3,,3,,,2,,,3,,,,3,,3,,2,,,,,,,,3,,,,3,,,3,,,,3,,2,,3,3,,2,,,,3,,2,,,3,,,,,,,2,3,3,,,3,3,,,3,,,,
7,,,,,,,,,,,,2,,,,,,,2,,,,,,,2,2,2,,,2,,,,,,,,,,,,2,,,,2,3,,2,,,,,,,2,,2,,,,2,,,,,2,,,,,,3,,,,,,,2,2,,,,,,2,,,,,2,,,,,,,
8,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,2,,,,,,,,,2,,,,,,2,,2,,,,,,,2,,,,2,,,,3,,,2,,,,,,,,2,,,,,,,,,
9,,,,,,,,,,2,,,2,2,,3,2,,2,2,3,,2,,,,2,2,2,,2,,,3,,,2,,,,2,,2,,2,,,3,,,,,2,,3,,2,,,2,,,,2,,3,,2,2,,2,3,,,2,3,2,,,2,,,3,,,3,2,2,2,,,,2,,,2,,,,
10,,,,,,,,,,,,,2,2,,3,2,,2,2,3,,,,,,2,2,2,,2,,,3,,,2,,,,2,,2,,2,,,,3,,,,2,,,,2,,,2,,,,2,,3,,2,2,,2,,,,2,,2,,,2,,,,,,,2,2,2,,,,2,,,2,2,,3,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,3,2,,,,,,,2,2,2,,,2,,,,,,,,,,,,2,,,,2,,,,,,,,,,2,,,,,,2,,,,,2,,,,,,,,,,,,,,2,,,,,,2,,,,,2,,,,,,,
13,,,,,,,,,,,,,,2,,3,2,,2,2,3,,,,,,2,2,2,,2,,,3,,,2,,,,2,,2,,2,,,,,,,,2,2,,,2,,,2,,,,2,,3,,2,2,,2,,,,2,,2,,,2,,,,,,,2,2,2,,,,2,,,2,,,,
14,,,,,,,,,,,,,,,,3,2,,2,2,3,,,3,,,2,2,2,,2,,,3,,,2,,2,,2,,2,,2,,,,,,,,2,,,,2,,,2,,,,2,,3,,2,2,,2,,,,2,,2,,,2,,,,,,,2,2,2,,,,2,,,2,,,,
15,,,,,,,,,,,,,,,,,,2,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,2,,
16,,,,,,,,,,,,,,,,,3,,2,3,2,,,,2,,2,2,3,,2,,,2,,,3,,2,,3,,2,,3,,,,,,,,3,,,,2,,,3,,,,3,,2,,2,3,,3,,,,3,,3,,,3,,,,,,,3,2,3,,,2,2,,,3,,,,
17,,,,,,,,,,,,,,,,,,2,2,2,3,,,,,,2,2,2,,2,,,3,,,2,,,,2,,2,,2,,,,,,,,2,,,,2,,,2,,,,2,,3,,2,2,,2,2,,,2,,2,,,2,3,3,,,,,2,2,2,,,,2,,,2,,,,
18,,,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,2,,,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,3,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,2,3,,,,,2,2,2,2,,2,,,3,,,2,,,,2,,2,,2,,2,,,,,,2,,,,2,,,2,,,2,2,,3,,2,2,,2,,,,2,,2,,,2,3,2,,,,,2,2,2,,,,2,,,2,,,,
20,,,,,,,,,,,,,,,,,,,,,2,2,,,,,2,2,2,,2,,,3,,,2,,,,2,,2,,2,,,,,,,,2,,,,2,,,2,,,,2,,2,,2,2,,2,,,,2,,2,,,2,,,,,,,2,2,2,,,,2,,,2,,,,
21,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,3,3,,3,,,2,,,3,,,,3,,3,,2,,,3,,,,,3,,,,3,,,3,,,,3,,2,,3,3,,2,,,,3,,2,,,3,,,,,,,2,3,3,,,3,3,,,3,,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,3,,,,,,,2,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,2,,,,,,,,,,2,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,2,,,,,,,,,,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,,2,,,,,,,,,,2,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,2,,,3,,,,,,,2,,,,,2,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,3,,,,,,,,3,,,,,3,,,,3,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,2,,,,,,,,,,,,2,,,2,2,,,,,,,3,,,2,,,,,,2,,,,,2,2,,,,,,,,,,,,,2,,,,,,2,,3,,,2,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,2,,,3,,,2,,,,2,,2,,2,,2,,,,,,2,,,,2,,,2,,,2,2,,3,,2,2,,2,,,,2,,2,,,2,,2,3,,,,2,2,2,,,,2,,,2,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,3,,,2,,,,2,,2,,2,,2,,,,,,2,,,,2,,,2,,,2,2,,3,,2,2,,2,,,,2,,2,,,2,,2,,,,,2,2,2,,,,2,,,2,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,3,,,2,,,,2,,2,,2,,,,,,,,2,,,,2,,,2,,,,2,,3,,2,2,,2,2,,,2,,2,,,2,,,,,,,2,2,2,,,,2,,,2,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,3,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,2,,,,2,,2,,2,,2,,,,,,2,,,,2,,,2,,,2,2,,3,,2,2,,2,,,,2,,2,,,2,3,2,,,,,2,2,2,,,,2,,,2,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,3,,,,,2,,,,3,,,,,,,,3,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,3,,3,,3,,,,,,,,3,,,,3,3,,3,,,,3,,2,,3,3,,3,,3,,3,,3,,,3,,,,,,,3,3,3,,,2,3,,,3,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,2,,,3,,,,,2,,,,2,,,2,,,,2,,3,,2,2,,2,2,,,2,,2,,,2,,,,,,,2,2,2,,,,2,,,2,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,,,,,2,,,,2,,,2,,,,2,,3,,2,2,,2,,,,2,,2,,,2,,,,,,2,2,2,2,,2,3,2,,,2,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,,,2,,,,2,,,2,,,2,2,,3,,2,2,,2,,,,2,,2,,,2,,2,,,,,2,2,2,,,,2,,,2,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2,,,2,,,,2,,2,,2,2,,2,,,,2,,2,,,2,,,,,,,2,2,2,,,,2,,,2,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,2,,,,,,2,,,,,2,,,,,,,,,,,,,,2,,,,,,2,,,,,2,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,,,2,,3,,2,,,,3,,,,,,3,,,,,2,,,,,,,,3,3
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,3,,,,2,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,3,,,,2,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2,,,,2,,3,,2,2,,2,,,,2,,2,,,2,,,,,,,2,2,2,,,,2,,,2,,,2,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,2,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2,2,,3,,2,2,,2,2,,,2,2,2,,,2,,2,,,,,2,2,2,,2,,2,,,2,,,,
58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,2,2,,2,,,,2,,2,,,2,,,,,,,2,2,2,,,,2,,,2,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2,,,,2,,,,3,,2,,,,,,2,,,2,,2,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,2,2,,2,,,,2,,2,,,2,,3,,,,,2,2,2,,,,2,,,2,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,2,,,,3,,2,,,3,,,,,,,2,3,3,,,,3,,,3,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,2,,2,,,2,3,2,,,,,2,2,2,,,,2,,,2,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2,,2,,,2,,,,,,,2,2,2,,,,2,,,2,,,,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,2,,2,,,2,,,,,,,2,2,2,,,,2,,,2,,,,
72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,3,,,,,,,,,2,,2,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2,,,,,,,2,2,2,,,,2,,,2,,,,
76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,2,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,2,2,2,,,,2,,,2,,,,
78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,3,,2,,,2,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,
84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,2,,,2,,,,
88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2,,,2,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,2,,,,
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,
94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recall T1/2: 0,135556
Recall T1/2/3: 0,180000
